race_name;date;year;circuit;surname;name;constructor;fastestLap;fastestLapTime
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Hamilton";"Lewis";"Mercedes";49;"1:20.728"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Bottas";"Valtteri";"Mercedes";65;"1:18.741"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Hülkenberg";"Nico";"Renault";67;"1:20.637"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Leclerc";"Charles";"Sauber";67;"1:20.537"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Vandoorne";"Stoffel";"McLaren";14;"1:21.921"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Ericsson";"Marcus";"Sauber";18;"1:22.440"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Gasly";"Pierre";"Toro Rosso";69;"1:22.755"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Ocon";"Esteban";"Force India";6;"1:22.629"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Stroll";"Lance";"Williams";27;"1:22.983"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Sirotkin";"Sergey";"Williams";66;"1:22.640"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Hartley";"Brendon";"Toro Rosso";26;"1:22.438"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Magnussen";"Kevin";"Haas F1 Team";45;"1:21.874"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Grosjean";"Romain";"Haas F1 Team";46;"1:21.370"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Ricciardo";"Daniel";"Red Bull";57;"1:19.462"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Pérez";"Sergio";"Force India";6;"1:23.545"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Sainz";"Carlos";"Renault";6;"1:22.386"
"Mexican Grand Prix";"2018-10-28";2018;"Autódromo Hermanos Rodríguez";"Alonso";"Fernando";"McLaren";3;"1:24.197"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Hamilton";"Lewis";"Mercedes";70;"1:11.795"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Verstappen";"Max";"Red Bull";61;"1:11.578"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Räikkönen";"Kimi";"Ferrari";64;"1:11.769"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Ricciardo";"Daniel";"Red Bull";62;"1:11.343"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Bottas";"Valtteri";"Mercedes";65;"1:10.540"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Vettel";"Sebastian";"Ferrari";71;"1:10.831"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Leclerc";"Charles";"Sauber";70;"1:12.082"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Grosjean";"Romain";"Haas F1 Team";71;"1:12.362"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Magnussen";"Kevin";"Haas F1 Team";67;"1:12.206"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Pérez";"Sergio";"Force India";58;"1:12.472"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Hartley";"Brendon";"Toro Rosso";53;"1:12.949"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Sainz";"Carlos";"Renault";50;"1:12.169"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Gasly";"Pierre";"Toro Rosso";55;"1:13.822"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Vandoorne";"Stoffel";"McLaren";68;"1:12.968"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Ocon";"Esteban";"Force India";70;"1:12.352"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Sirotkin";"Sergey";"Williams";52;"1:14.262"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Alonso";"Fernando";"McLaren";57;"1:12.643"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Stroll";"Lance";"Williams";68;"1:11.751"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Hülkenberg";"Nico";"Renault";30;"1:14.029"
"Brazilian Grand Prix";"2018-11-11";2018;"Autódromo José Carlos Pace";"Ericsson";"Marcus";"Sauber";3;"1:15.281"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Hamilton";"Lewis";"Mercedes";53;"1:41.357"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Vettel";"Sebastian";"Ferrari";54;"1:40.867"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Verstappen";"Max";"Red Bull";51;"1:41.909"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Ricciardo";"Daniel";"Red Bull";35;"1:41.249"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Bottas";"Valtteri";"Mercedes";42;"1:40.953"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Sainz";"Carlos";"Renault";54;"1:41.351"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Leclerc";"Charles";"Sauber";54;"1:42.876"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Pérez";"Sergio";"Force India";53;"1:42.816"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Grosjean";"Romain";"Haas F1 Team";54;"1:43.195"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Magnussen";"Kevin";"Haas F1 Team";53;"1:42.822"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Alonso";"Fernando";"McLaren";53;"1:42.393"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Hartley";"Brendon";"Toro Rosso";53;"1:44.174"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Stroll";"Lance";"Williams";53;"1:44.033"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Vandoorne";"Stoffel";"McLaren";53;"1:43.249"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Sirotkin";"Sergey";"Williams";54;"1:43.831"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Gasly";"Pierre";"Toro Rosso";42;"1:43.988"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Ocon";"Esteban";"Force India";41;"1:43.591"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Ericsson";"Marcus";"Sauber";22;"1:46.077"
"Abu Dhabi Grand Prix";"2018-11-25";2018;"Yas Marina Circuit";"Räikkönen";"Kimi";"Ferrari";5;"1:45.198"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Bottas";"Valtteri";"Mercedes";57;"1:25.580"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Hamilton";"Lewis";"Mercedes";57;"1:26.057"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Verstappen";"Max";"Red Bull";57;"1:26.256"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Vettel";"Sebastian";"Ferrari";16;"1:27.954"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Leclerc";"Charles";"Ferrari";58;"1:26.926"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Magnussen";"Kevin";"Haas F1 Team";56;"1:28.182"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Hülkenberg";"Nico";"Renault";52;"1:28.444"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Räikkönen";"Kimi";"Alfa Romeo";52;"1:28.270"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Stroll";"Lance";"Racing Point";29;"1:27.568"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Kvyat";"Daniil";"Toro Rosso";39;"1:27.448"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Gasly";"Pierre";"Red Bull";39;"1:27.229"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Norris";"Lando";"McLaren";17;"1:28.555"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Pérez";"Sergio";"Racing Point";41;"1:28.485"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Albon";"Alexander";"Toro Rosso";43;"1:28.188"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Giovinazzi";"Antonio";"Alfa Romeo";29;"1:28.479"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Russell";"George";"Williams";55;"1:28.713"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Kubica";"Robert";"Williams";30;"1:29.284"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Grosjean";"Romain";"Haas F1 Team";17;"1:28.462"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Ricciardo";"Daniel";"Renault";18;"1:29.848"
"Australian Grand Prix";"2019-03-17";2019;"Albert Park Grand Prix Circuit";"Sainz";"Carlos";"McLaren";9;"1:30.899"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Hamilton";"Lewis";"Mercedes";36;"1:33.528"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Bottas";"Valtteri";"Mercedes";42;"1:34.209"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Leclerc";"Charles";"Ferrari";38;"1:33.411"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Verstappen";"Max";"Red Bull";47;"1:35.311"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Vettel";"Sebastian";"Ferrari";43;"1:34.895"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Norris";"Lando";"McLaren";14;"1:35.777"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Räikkönen";"Kimi";"Alfa Romeo";45;"1:35.589"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Gasly";"Pierre";"Red Bull";42;"1:35.291"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Albon";"Alexander";"Toro Rosso";39;"1:36.752"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Pérez";"Sergio";"Racing Point";51;"1:36.330"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Giovinazzi";"Antonio";"Alfa Romeo";42;"1:35.237"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Kvyat";"Daniil";"Toro Rosso";40;"1:34.934"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Magnussen";"Kevin";"Haas F1 Team";41;"1:35.892"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Stroll";"Lance";"Racing Point";31;"1:37.037"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Russell";"George";"Williams";14;"1:37.313"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Kubica";"Robert";"Williams";13;"1:37.903"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Hülkenberg";"Nico";"Renault";14;"1:35.215"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Ricciardo";"Daniel";"Renault";42;"1:36.697"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Sainz";"Carlos";"McLaren";42;"1:35.586"
"Bahrain Grand Prix";"2019-03-31";2019;"Bahrain International Circuit";"Grosjean";"Romain";"Haas F1 Team";3;"1:37.262"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Hamilton";"Lewis";"Mercedes";47;"1:35.892"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Bottas";"Valtteri";"Mercedes";38;"1:34.872"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Vettel";"Sebastian";"Ferrari";37;"1:34.836"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Verstappen";"Max";"Red Bull";45;"1:36.143"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Leclerc";"Charles";"Ferrari";45;"1:34.860"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Gasly";"Pierre";"Red Bull";55;"1:34.742"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Ricciardo";"Daniel";"Renault";38;"1:38.632"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Pérez";"Sergio";"Racing Point";37;"1:38.702"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Räikkönen";"Kimi";"Alfa Romeo";27;"1:37.812"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Albon";"Alexander";"Toro Rosso";22;"1:38.901"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Grosjean";"Romain";"Haas F1 Team";37;"1:36.873"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Stroll";"Lance";"Racing Point";46;"1:36.678"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Magnussen";"Kevin";"Haas F1 Team";35;"1:37.471"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Sainz";"Carlos";"McLaren";44;"1:37.502"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Giovinazzi";"Antonio";"Alfa Romeo";32;"1:38.048"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Russell";"George";"Williams";51;"1:37.283"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Kubica";"Robert";"Williams";28;"1:39.772"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Norris";"Lando";"McLaren";37;"1:38.346"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Kvyat";"Daniil";"Toro Rosso";27;"1:37.975"
"Chinese Grand Prix";"2019-04-14";2019;"Shanghai International Circuit";"Hülkenberg";"Nico";"Renault";14;"1:39.677"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Bottas";"Valtteri";"Mercedes";50;"1:44.024"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Hamilton";"Lewis";"Mercedes";48;"1:44.166"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Vettel";"Sebastian";"Ferrari";46;"1:44.629"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Verstappen";"Max";"Red Bull";39;"1:44.794"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Leclerc";"Charles";"Ferrari";50;"1:43.009"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Pérez";"Sergio";"Racing Point";49;"1:45.524"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Sainz";"Carlos";"McLaren";43;"1:45.807"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Norris";"Lando";"McLaren";43;"1:45.394"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Stroll";"Lance";"Racing Point";38;"1:46.009"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Räikkönen";"Kimi";"Alfa Romeo";48;"1:46.479"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Albon";"Alexander";"Toro Rosso";49;"1:45.754"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Giovinazzi";"Antonio";"Alfa Romeo";45;"1:45.969"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Magnussen";"Kevin";"Haas F1 Team";42;"1:46.682"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Hülkenberg";"Nico";"Renault";43;"1:47.407"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Russell";"George";"Williams";42;"1:47.251"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Kubica";"Robert";"Williams";45;"1:47.709"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Gasly";"Pierre";"Red Bull";34;"1:45.712"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Grosjean";"Romain";"Haas F1 Team";33;"1:48.517"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Kvyat";"Daniil";"Toro Rosso";28;"1:47.681"
"Azerbaijan Grand Prix";"2019-04-28";2019;"Baku City Circuit";"Ricciardo";"Daniel";"Renault";29;"1:46.767"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Hamilton";"Lewis";"Mercedes";54;"1:18.492"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Bottas";"Valtteri";"Mercedes";55;"1:18.737"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Verstappen";"Max";"Red Bull";57;"1:19.769"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Vettel";"Sebastian";"Ferrari";64;"1:19.820"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Leclerc";"Charles";"Ferrari";57;"1:20.002"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Gasly";"Pierre";"Red Bull";57;"1:20.536"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Magnussen";"Kevin";"Haas F1 Team";66;"1:20.770"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Sainz";"Carlos";"McLaren";59;"1:20.859"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Kvyat";"Daniil";"Toro Rosso";64;"1:20.726"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Grosjean";"Romain";"Haas F1 Team";64;"1:21.057"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Albon";"Alexander";"Toro Rosso";65;"1:21.028"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Ricciardo";"Daniel";"Renault";56;"1:20.615"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Hülkenberg";"Nico";"Renault";65;"1:21.282"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Räikkönen";"Kimi";"Alfa Romeo";66;"1:21.382"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Pérez";"Sergio";"Racing Point";65;"1:21.859"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Giovinazzi";"Antonio";"Alfa Romeo";64;"1:21.833"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Russell";"George";"Williams";64;"1:22.382"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Kubica";"Robert";"Williams";65;"1:23.202"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Stroll";"Lance";"Racing Point";28;"1:23.226"
"Spanish Grand Prix";"2019-05-12";2019;"Circuit de Barcelona-Catalunya";"Norris";"Lando";"McLaren";28;"1:22.561"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Hamilton";"Lewis";"Mercedes";9;"1:16.167"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Vettel";"Sebastian";"Ferrari";9;"1:16.277"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Bottas";"Valtteri";"Mercedes";65;"1:15.163"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Verstappen";"Max";"Red Bull";9;"1:16.229"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Gasly";"Pierre";"Red Bull";72;"1:14.279"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Sainz";"Carlos";"McLaren";32;"1:15.891"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Kvyat";"Daniil";"Toro Rosso";31;"1:16.288"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Albon";"Alexander";"Toro Rosso";43;"1:15.607"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Ricciardo";"Daniel";"Renault";78;"1:15.697"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Grosjean";"Romain";"Haas F1 Team";41;"1:16.746"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Norris";"Lando";"McLaren";61;"1:16.413"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Magnussen";"Kevin";"Haas F1 Team";61;"1:16.992"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Pérez";"Sergio";"Racing Point";67;"1:16.613"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Hülkenberg";"Nico";"Renault";65;"1:16.276"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Russell";"George";"Williams";76;"1:17.038"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Stroll";"Lance";"Racing Point";45;"1:16.379"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Räikkönen";"Kimi";"Alfa Romeo";50;"1:16.436"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Kubica";"Robert";"Williams";32;"1:17.388"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Giovinazzi";"Antonio";"Alfa Romeo";46;"1:16.299"
"Monaco Grand Prix";"2019-05-26";2019;"Circuit de Monaco";"Leclerc";"Charles";"Ferrari";6;"1:19.151"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Hamilton";"Lewis";"Mercedes";62;"1:14.813"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Vettel";"Sebastian";"Ferrari";57;"1:14.875"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Leclerc";"Charles";"Ferrari";63;"1:14.356"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Bottas";"Valtteri";"Mercedes";69;"1:13.078"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Verstappen";"Max";"Red Bull";67;"1:14.767"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Ricciardo";"Daniel";"Renault";55;"1:16.075"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Hülkenberg";"Nico";"Renault";57;"1:15.995"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Gasly";"Pierre";"Red Bull";51;"1:16.157"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Stroll";"Lance";"Racing Point";47;"1:16.043"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Kvyat";"Daniil";"Toro Rosso";44;"1:16.198"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Sainz";"Carlos";"McLaren";37;"1:16.471"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Pérez";"Sergio";"Racing Point";61;"1:16.314"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Giovinazzi";"Antonio";"Alfa Romeo";69;"1:16.365"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Grosjean";"Romain";"Haas F1 Team";60;"1:16.245"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Räikkönen";"Kimi";"Alfa Romeo";60;"1:15.442"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Russell";"George";"Williams";58;"1:17.241"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Magnussen";"Kevin";"Haas F1 Team";41;"1:17.309"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Kubica";"Robert";"Williams";64;"1:17.285"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Albon";"Alexander";"Toro Rosso";47;"1:17.151"
"Canadian Grand Prix";"2019-06-09";2019;"Circuit Gilles Villeneuve";"Norris";"Lando";"McLaren";4;"1:18.023"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Hamilton";"Lewis";"Mercedes";53;"1:32.764"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Bottas";"Valtteri";"Mercedes";43;"1:33.586"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Leclerc";"Charles";"Ferrari";40;"1:33.828"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Verstappen";"Max";"Red Bull";38;"1:34.162"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Vettel";"Sebastian";"Ferrari";53;"1:32.740"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Sainz";"Carlos";"McLaren";52;"1:34.561"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Räikkönen";"Kimi";"Alfa Romeo";47;"1:34.873"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Hülkenberg";"Nico";"Renault";46;"1:34.950"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Norris";"Lando";"McLaren";45;"1:34.754"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Gasly";"Pierre";"Red Bull";47;"1:35.197"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Ricciardo";"Daniel";"Renault";42;"1:35.150"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Pérez";"Sergio";"Racing Point";42;"1:35.014"
